2025-07-29 15:30:39.086 [restartedMain] INFO  config.com.example.employee.staff.StaffApplication [] - Starting StaffApplication using Java 17.0.11 with PID 12132 (D:\Java\springbootProject\employee\employee\staff\target\classes started by lenovo in D:\Java\springbootProject\employee\employee)
2025-07-29 15:30:39.092 [restartedMain] INFO  config.com.example.employee.staff.StaffApplication [] - No active profile set, falling back to 1 default profile: "default"
2025-07-29 15:30:39.148 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor [] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2025-07-29 15:30:39.148 [restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor [] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2025-07-29 15:30:39.836 [restartedMain] INFO  o.springframework.cloud.context.scope.GenericScope [] - BeanFactory id=62249537-61b2-3bc5-94b6-23aa23d41cc4
2025-07-29 15:30:40.268 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer [] - Tomcat initialized with port 8001 (http)
2025-07-29 15:30:40.283 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol [] - Initializing ProtocolHandler ["http-nio-8001"]
2025-07-29 15:30:40.285 [restartedMain] INFO  org.apache.catalina.core.StandardService [] - Starting service [Tomcat]
2025-07-29 15:30:40.285 [restartedMain] INFO  org.apache.catalina.core.StandardEngine [] - Starting Servlet engine: [Apache Tomcat/10.1.43]
2025-07-29 15:30:40.363 [restartedMain] INFO  o.a.c.c.C.[Tomcat].[localhost].[/staff] [] - Initializing Spring embedded WebApplicationContext
2025-07-29 15:30:40.363 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext [] - Root WebApplicationContext: initialization completed in 1213 ms
2025-07-29 15:30:40.691 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer [] - LiveReload server is running on port 35729
2025-07-29 15:30:40.993 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol [] - Starting ProtocolHandler ["http-nio-8001"]
2025-07-29 15:30:41.011 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer [] - Tomcat started on port 8001 (http) with context path '/staff'
2025-07-29 15:30:41.238 [restartedMain] INFO  config.com.example.employee.staff.StaffApplication [] - Started StaffApplication in 3.213 seconds (process running for 4.397)
2025-07-29 15:30:41.242 [restartedMain] INFO  config.com.example.employee.staff.StaffApplication [] - 启动成功！！
2025-07-29 15:30:41.242 [restartedMain] INFO  config.com.example.employee.staff.StaffApplication [] - 地址: 	http://127.0.0.1:8001/staff/hello
2025-07-29 15:31:00.132 [http-nio-8001-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/staff] [] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-07-29 15:31:00.132 [http-nio-8001-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet [] - Initializing Servlet 'dispatcherServlet'
2025-07-29 15:31:00.133 [http-nio-8001-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet [] - Completed initialization in 1 ms
2025-07-29 16:02:39.463 [File Watcher] INFO  o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener [] - Restarting due to 1 class path change (0 additions, 0 deletions, 1 modification)
2025-07-29 16:02:39.466 [Thread-6] INFO  o.s.boot.web.embedded.tomcat.GracefulShutdown [] - Commencing graceful shutdown. Waiting for active requests to complete
2025-07-29 16:02:39.467 [tomcat-shutdown] INFO  org.apache.coyote.http11.Http11NioProtocol [] - Pausing ProtocolHandler ["http-nio-8001"]
2025-07-29 16:02:39.909 [tomcat-shutdown] INFO  o.s.boot.web.embedded.tomcat.GracefulShutdown [] - Graceful shutdown complete
2025-07-29 16:02:39.910 [Thread-6] INFO  org.apache.coyote.http11.Http11NioProtocol [] - Stopping ProtocolHandler ["http-nio-8001"]
2025-07-29 16:02:40.243 [restartedMain] INFO  config.com.example.employee.staff.StaffApplication [] - Starting StaffApplication using Java 17.0.11 with PID 12132 (D:\Java\springbootProject\employee\employee\staff\target\classes started by lenovo in D:\Java\springbootProject\employee\employee)
2025-07-29 16:02:40.245 [restartedMain] INFO  config.com.example.employee.staff.StaffApplication [] - No active profile set, falling back to 1 default profile: "default"
2025-07-29 16:02:40.363 [restartedMain] INFO  o.springframework.cloud.context.scope.GenericScope [] - BeanFactory id=62249537-61b2-3bc5-94b6-23aa23d41cc4
2025-07-29 16:02:40.403 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer [] - Tomcat initialized with port 8001 (http)
2025-07-29 16:02:40.405 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol [] - Initializing ProtocolHandler ["http-nio-8001"]
2025-07-29 16:02:40.405 [restartedMain] INFO  org.apache.catalina.core.StandardService [] - Starting service [Tomcat]
2025-07-29 16:02:40.405 [restartedMain] INFO  org.apache.catalina.core.StandardEngine [] - Starting Servlet engine: [Apache Tomcat/10.1.43]
2025-07-29 16:02:40.440 [restartedMain] INFO  o.a.c.c.C.[Tomcat].[localhost].[/staff] [] - Initializing Spring embedded WebApplicationContext
2025-07-29 16:02:40.440 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext [] - Root WebApplicationContext: initialization completed in 193 ms
2025-07-29 16:02:40.497 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer [] - LiveReload server is running on port 35729
2025-07-29 16:02:40.725 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol [] - Starting ProtocolHandler ["http-nio-8001"]
2025-07-29 16:02:40.729 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer [] - Tomcat started on port 8001 (http) with context path '/staff'
2025-07-29 16:02:40.949 [restartedMain] INFO  config.com.example.employee.staff.StaffApplication [] - Started StaffApplication in 0.993 seconds (process running for 1924.107)
2025-07-29 16:02:40.950 [restartedMain] INFO  o.s.b.d.a.ConditionEvaluationDeltaLoggingListener [] - Condition evaluation unchanged
2025-07-29 16:02:40.951 [restartedMain] INFO  config.com.example.employee.staff.StaffApplication [] - 启动成功！！
2025-07-29 16:02:40.951 [restartedMain] INFO  config.com.example.employee.staff.StaffApplication [] - 地址: 	http://127.0.0.1:8001/staff/hello
2025-07-29 16:03:06.212 [File Watcher] INFO  o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener [] - Restarting due to 1 class path change (0 additions, 0 deletions, 1 modification)
2025-07-29 16:03:06.213 [Thread-9] INFO  o.s.boot.web.embedded.tomcat.GracefulShutdown [] - Commencing graceful shutdown. Waiting for active requests to complete
2025-07-29 16:03:06.214 [tomcat-shutdown] INFO  org.apache.coyote.http11.Http11NioProtocol [] - Pausing ProtocolHandler ["http-nio-8001"]
2025-07-29 16:03:06.789 [tomcat-shutdown] INFO  o.s.boot.web.embedded.tomcat.GracefulShutdown [] - Graceful shutdown complete
2025-07-29 16:03:06.790 [Thread-9] INFO  org.apache.coyote.http11.Http11NioProtocol [] - Stopping ProtocolHandler ["http-nio-8001"]
2025-07-29 16:03:07.339 [restartedMain] INFO  config.com.example.employee.staff.StaffApplication [] - Starting StaffApplication using Java 17.0.11 with PID 12132 (D:\Java\springbootProject\employee\employee\staff\target\classes started by lenovo in D:\Java\springbootProject\employee\employee)
2025-07-29 16:03:07.339 [restartedMain] INFO  config.com.example.employee.staff.StaffApplication [] - No active profile set, falling back to 1 default profile: "default"
2025-07-29 16:03:07.443 [restartedMain] INFO  o.springframework.cloud.context.scope.GenericScope [] - BeanFactory id=62249537-61b2-3bc5-94b6-23aa23d41cc4
2025-07-29 16:03:07.473 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer [] - Tomcat initialized with port 8001 (http)
2025-07-29 16:03:07.473 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol [] - Initializing ProtocolHandler ["http-nio-8001"]
2025-07-29 16:03:07.475 [restartedMain] INFO  org.apache.catalina.core.StandardService [] - Starting service [Tomcat]
2025-07-29 16:03:07.475 [restartedMain] INFO  org.apache.catalina.core.StandardEngine [] - Starting Servlet engine: [Apache Tomcat/10.1.43]
2025-07-29 16:03:07.507 [restartedMain] INFO  o.a.c.c.C.[Tomcat].[localhost].[/staff] [] - Initializing Spring embedded WebApplicationContext
2025-07-29 16:03:07.508 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext [] - Root WebApplicationContext: initialization completed in 166 ms
2025-07-29 16:03:07.556 [restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer [] - LiveReload server is running on port 35729
2025-07-29 16:03:07.827 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol [] - Starting ProtocolHandler ["http-nio-8001"]
2025-07-29 16:03:07.833 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer [] - Tomcat started on port 8001 (http) with context path '/staff'
2025-07-29 16:03:08.109 [restartedMain] INFO  config.com.example.employee.staff.StaffApplication [] - Started StaffApplication in 1.268 seconds (process running for 1951.268)
2025-07-29 16:03:08.110 [restartedMain] INFO  o.s.b.d.a.ConditionEvaluationDeltaLoggingListener [] - Condition evaluation unchanged
